sentence,url,word
Hezbollah banners along the Airport Road welcome the pope to Lebanon. (The Daily Star/Mohammad Azakir),http://www.dailystar.com.lb/News/Lebanon-News/2012/Sep-14/187825-lebanese-of-all-faiths-hope-pope-visit-heralds-peace.ashx,Airport
BEIRUT: Hizbullah organized a demonstration on Friday to protest against the recent violence that erupted in the Al-Aqsa Mosque compound in occupied...,http://www.dailystar.com.lb/Omar-Katerji.ashx?page=2,Mosque
BEIRUT: Hizbullah accused the government of Prime Minister Fouad Siniora on Thursday of deliberately inflating the cost of reconstruction after the summer...,http://www.dailystar.com.lb/Michael-Bluhm.ashx?page=14,Reconstruction
BEIRUT: Hizbullah accused the government of Prime Minister Fouad Siniora on Thursday of deliberately inflating the cost of reconstruction after the summer...,http://www.dailystar.com.lb/Michael-Bluhm.ashx?page=14,Construction
"BEIRUT: Hizbullah's Al-Manar television station could resume its broadcasting in France soon, if an appeal to the French Council of State is accepted,...",http://www.dailystar.com.lb/Majdoline-Hatoum.ashx?page=7,Station
"BEIRUT: In the midst of calls for calm and reconciliation from Hizbullah and the Amal Movement, the country's Shiites are keeping a close eye on developments...",http://www.dailystar.com.lb/Adnan-El-Ghoul.ashx?page=11,Development
BEIRUT: Hizbullah started on Friday to hand out cash to the citizens of the southern suburbs who lost their houses during the 33-day Israeli offensive on...,http://www.dailystar.com.lb/Leila-Hatoum.ashx?page=4,House
"BEIRUT: Washington warned of ""mounting evidence"" Wednesday that Iran, Syria and Hizbullah are ""preparing plans to topple"" the Lebanese government. White House...",http://www.dailystar.com.lb/Leila-Hatoum.ashx?page=3,House
BEIRUT: Officials from the Lebanese Forces said Tuesday that they have filed a complaint against Hizbullah's Al-Manar television station after images were...,http://www.dailystar.com.lb/Mira-Borji.ashx?page=2,Station
"TYRE: Polling stations throughout Tyre saw the majority of residents cast their ballots for the pro-Syrian Shiite Muslim parties Amal and Hizbullah, ensuring...",http://www.dailystar.com.lb/Nada-Bakri.ashx?page=15,Station
"Although exciting for reporters, surprises on the scale of Hizbullah swapping prisoners with Israel are not easily handled: the two-hour delay at the airport,...",http://www.dailystar.com.lb/Adnan-El-Ghoul.ashx?page=18,Airport
"BEIRUT: The National Audiovisual Media Council denounced the recent attacks against Hizbullah's Al-Manar satellite television station, stressing that such...",http://www.dailystar.com.lb/Karine-Raad.ashx?page=5,Station
"A Hizbullah official was shot dead in his house at point-blank range in Beirut, security sources said Friday.  The sources told The Daily Star that Nimr...",http://www.dailystar.com.lb/David-Walsh.ashx,House
"BEIRUT: Hizbullah could expand its security zone that houses the resistance group's major offices, mainly in the Haret Hreik and Bir al-Abed neighborhoods, to...",http://www.dailystar.com.lb/Cilina-Nasser.ashx,House
"BEIRUT: Hizbullah could expand its security zone that houses the resistance group's major offices, mainly in the Haret Hreik and Bir al-Abed neighborhoods, to...",http://www.dailystar.com.lb/Cilina-Nasser.ashx,House
Hizbullah Secretary-General Sayyed Hassan Nasrallah warned Israel Friday that any damage inflicted on Jerusalem’s Al-Aqsa Mosque  would lead to a...,http://www.dailystar.com.lb/Cilina-Nasser.ashx?page=5,Mosque
Deputy secretary-general says group refused to waive claims to Shebaa in return for  development projects across the South Hizbullah has been offered huge...,http://www.dailystar.com.lb/Cilina-Nasser.ashx?page=11,Development
"A Hizbullah official was shot dead in his house at point-blank range in Beirut, security sources said Friday.  The sources told The Daily Star that Nimr...",http://www.dailystar.com.lb/David-Walsh.ashx?page=1,House
"As supporters of former Hizbullah leader sheikh Sobhi Toufeili continue to protest against the government’s development policies in the northern Bekaa, two...",http://www.dailystar.com.lb/Morshed-Dandash.ashx?page=7,Development
The head of Hizbullah’s parliamentary bloc on Sunday accused the United Nations Development Program of failing to allocate sufficient funds to farmers who...,http://www.dailystar.com.lb/Morshed-Dandash.ashx?page=5,Development
"Hizbullah secretary general Sayyed Hassan Nasrallah yesterday questioned the government’s motives in distributing development assistance, saying that...",http://www.dailystar.com.lb/Morshed-Dandash.ashx?page=8,Development
"Hizbullah Tuesday renewed its pledge to keep up the heat on Israel, irrespective of international developments, as the government fired a new complaint...",http://www.dailystar.com.lb/Khalil-Fleihan.ashx?page=21,Development
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Countries/47585/17/IRAQ.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
Hezbollah Secretary-General Sayyed Hasan Nasrallah will comment on developments in Yemen in a speech Friday.,http://www.dailystar.com.lb/News/Lebanon-News/2015/Apr-17/294770-hezbollah-future-war-of-words-over-yemen-escalates.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Development
"Hezbollah deputy leader Sheikh Naim Qassem meets a delegation of the hostages' families at the office of Hezbollah's parliamentary bloc on the Beirut airport road, Tuesday, Dec. 23, 2014. (The Daily Star/Hasan Shaaban).",http://www.dailystar.com.lb/News/Lebanon-News/2014/Dec-23/282038-hezbollah-to-act-with-discretion-on-hostage-crisis-top-official.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"Hezbollah’s progress in Arsal’s outskirts is a positive development for Lebanon’s domestic scene, Lebanese Forces chief Samir Geagea said in an interview...",http://www.dailystar.com.lb/Entity/People/126126/10/Lebanese%20forces%20leader%20Samir%20Geagea.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"As the sensitive issue of repatriating Syrian refugees to their homeland roiled the country for a second week, Hezbollah signaled Friday it was gearing up for...",http://www.dailystar.com.lb/Entity/People/126126/10/Lebanese%20forces%20leader%20Samir%20Geagea.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/People/126126/2/Lebanese%20forces%20leader%20Samir%20Geagea.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Returning home to a street celebration Thursday, a Hezbollah fighter freed by Daesh (ISIS) the evening before was welcomed by his family and supporters in...",http://www.dailystar.com.lb/Entity/Political%20group/126099/11/AMAL%20MOVEMENT.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Political%20group/126081/7/FUTURE%20MOVEMENT.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Political%20group/126081/7/FUTURE%20MOVEMENT.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Saad Hariri Friday said that any Beirut resident who stays at home on election day on May 6 will be ""serving the interest of Hezbollah.""",http://www.dailystar.com.lb/Entity/Political%20group/126099/5/AMAL%20MOVEMENT.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
Hezbollah members are seen ahead of a raid reportedly of drug warehouses in south Beirut. (Social Media),http://www.dailystar.com.lb/News/Lebanon-News/2017/Apr-03/400322-machnouk-decries-hezbollah-move-in-burj-al-barajneh.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,House
"The decision by Hezbollah to open offices for coordinating with Syrian refugees looking to head back to their homeland “is just a show,” caretaker Interior...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126492/14/Dar%20Al%20fatwa.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Locations-and-natural-formations/1993676117/III.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
An anti-Hezbollah parliamentary candidate in south Lebanon’s Bint Jbeil was in hospital Sunday with non-life threatening wounds after dozens of suspected...,http://www.dailystar.com.lb/Entity/Locations-and-natural-formations/1993676117/III.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Hospital
"Prime Minister Tammam Salam Monday described the launch of dialogue between the Future Movement and Hezbollah as “a major political development,” voicing hope...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126492/8/Dar%20Al%20fatwa.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/Syrian%20Observatory%20for%20Human%20rights.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"As the sensitive issue of repatriating Syrian refugees to their homeland roiled the country for a second week, Hezbollah signaled Friday it was gearing up for...",http://www.dailystar.com.lb/Entity/Political%20group/126078/16/Progressive%20Socialist%20party.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/News/Middle%20East/2018/Apr%2009/444598%20after%20rebels%20free%20hostages%20syrians%20search%20for%20loved%20ones.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Prime Minister Tammam Salam Monday described the launch of dialogue between the Future Movement and Hezbollah as “a major political development,” voicing hope...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126492/8/Dar%20al%20Fatwa.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"The decision by Hezbollah to open offices for coordinating with Syrian refugees looking to head back to their homeland “is just a show,” caretaker Interior...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126492/14/Dar%20al%20Fatwa.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/444598%20after%20rebels%20free%20hostages%20syrians%20search%20for%20loved%20ones.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Prime Minister Tammam Salam Monday described the launch of dialogue between the Future Movement and Hezbollah as ""a major political development,"" voicing hope that talks between the two rival parties would lead to ending the 7-month-old presidential vacuum.",http://www.dailystar.com.lb/News/Lebanon-News/2014/Dec-30/282587-salam-lauds-future-hezbollah-talks-warns-vacuum-poses-risk.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Development
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/444598%20after%20rebels%20free%20hostages%20syrians%20search%20for%20loved%20ones.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Prime Minister Tammam Salam Monday described the launch of dialogue between the Future Movement and Hezbollah as “a major political development,” voicing hope...",http://www.dailystar.com.lb/Entity/People/48053534/Abdel-Latif-Darian.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"Prime Minister Tammam Salam Monday described the launch of dialogue between the Future Movement and Hezbollah as “a major political development,” voicing hope...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126492/8/Dar%20Al%20Fatwa%20Zakat%20Fund.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/444598%20after%20rebels%20free%20hostages%20syrians%20search%20for%20loved%20ones.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=402879,Home
"The decision by Hezbollah to open offices for coordinating with Syrian refugees looking to head back to their homeland “is just a show,” caretaker Interior...",http://www.dailystar.com.lb/Entity/Associations%20and%20groups/126492/14/Dar%20Al%20Fatwa%20Zakat%20Fund.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"In March 2016, the U.S. Treasury Department's Office of Foreign Assets Control released the names of 99 individuals and organizations with connections to Hezbollah, which Washington considers to be a terrorist group, including schools, charitable groups, trade firms and media outlets. ",http://www.dailystar.com.lb/News/Lebanon-News/2016/Jun-11/356488-geagea-defends-bank-governor-over-hezbollah-account-closures.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,School
"In March 2016, the U.S. Treasury Department's Office of Foreign Assets Control released the names of 99 individuals and organizations with connections to Hezbollah, which Washington considers to be a terrorist group, including schools, charitable groups, trade firms and media outlets. ",http://www.dailystar.com.lb/News/Lebanon-News/2016/Jun-11/356488-geagea-defends-bank-governor-over-hezbollah-account-closures.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Charitable
"Turning to Hezbollah chief Sayyed Hasan Nasrallah's authorization of Berri to negotiate on behalf of the group and his own Development and Liberation bloc over the new Cabinet's portfolios, Berri said that the arrangement reflects the ""alliance and strategic relationship"" between the two groups.",http://www.dailystar.com.lb/News/Lebanon-News/2016/Nov-07/380032-berri-says-ready-to-cooperate-with-aoun.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Development
"Hariri met Thursday with U.S. House Speaker Paul Ryan in his office on Capitol Hill, discussing bilateral relations, including Congress plans to slap new sanctions on Hezbollah, which Washington labels a ""terrorist organization"".  ",http://www.dailystar.com.lb/News/Lebanon-News/2017/Jul-28/414256-hariri-strives-to-spare-lebanon-from-sanctions.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,House
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/444598%20after%20rebels%20free%20hostages%20syrians%20search%20for%20loved%20ones.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=403125&page=2,Home
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=357627,Home
"As the sensitive issue of repatriating Syrian refugees to their homeland roiled the country for a second week, Hezbollah signaled Friday it was gearing up for...",http://www.dailystar.com.lb/Entity/Political%20group/82562/25/FREE%20PATRIOTIC%20MOVEMENT.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"A Syrian war-monitoring group said Friday suspected Israeli strikes hit a military base overnight in central Syria, which houses Hezbollah alongside other...",http://www.dailystar.com.lb/Entity/Organizations/137287/2/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/News/Middle%20East/2018/Apr%2009/444598%20after%20rebels%20free%20hostages%20syrians%20search%20for%20loved%20ones.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hariri met Thursday with U.S. House Speaker Paul Ryan in his office on Capitol Hill, discussing bilateral relations, including Congress plans to slap new sanctions on Hezbollah, which Washington labels a ""terrorist organization"".  ",http://www.dailystar.com.lb/News/Lebanon-News/2017/Jul-28/414256-hariri-strives-to-spare-lebanon-from-sanctions.ashx,House
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=357627&page=1,Home
"Employees of Hezbollah's Al-Manar television station work in a studio in Beirut in this December 3, 2004 file photo. REUTERS/Jamal Saidi/Files",http://www.dailystar.com.lb/News/Lebanon-News/2016/Apr-20/348352-media-officials-stand-in-support-of-al-manar.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"As the sensitive issue of repatriating Syrian refugees to their homeland roiled the country for a second week, Hezbollah signaled Friday it was gearing up for...",http://www.dailystar.com.lb/Entity/Political%20group/82562/25/Free%20Patriotic%20Movements.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Home
"Israeli airstrikes hit a weapons depot near Damascus airport overnight, targeting a warehouse belonging to Hezbollah, an ally of the Syrian government, an...",http://www.dailystar.com.lb/Entity/Artifacts/2079270368/Damascus-Military-Airport.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Israeli airstrikes hit a weapons depot near Damascus airport overnight, targeting a warehouse belonging to Hezbollah, an ally of the Syrian government, an...",http://www.dailystar.com.lb/Entity/Artifacts/2079270368/Damascus-Military-Airport.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Airport
"Israeli airstrikes hit a weapons depot near Damascus airport overnight, targeting a warehouse belonging to Hezbollah, an ally of the Syrian government, an activist group said Friday.",http://www.dailystar.com.lb/News/Lebanon-News/2017/Sep-23/420241-israel-hits-hezbollah-weapons-depot-near-damascus-airport.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,House
"Israeli airstrikes hit a weapons depot near Damascus airport overnight, targeting a warehouse belonging to Hezbollah, an ally of the Syrian government, an activist group said Friday.",http://www.dailystar.com.lb/News/Lebanon-News/2017/Sep-23/420241-israel-hits-hezbollah-weapons-depot-near-damascus-airport.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
"Israel's Channel 10 TV station reported the raid followed warnings from Israel to Hezbollah, transmitted through European governments, that the party's deployment along the border with Syria had strategic implications, therefore Israel would attack if Hezbollah maintained its positions. Border control is still seen as the duty of the Lebanese Army, with which Hezbollah is so keen to be equivalent in the people-Army-resistance triad advocated by the party. ",http://www.dailystar.com.lb/Opinion/Columnist/2014/Feb-27/248598-popping-hezbollahs-resistance-bubble.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Station
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/DERAA.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"""In certain circumstances, if we need to buy goods or fresh vegetables, or we need to hospitalize someone, Hezbollah lets us leave the town to go to Assal al-Ouard in Syria"" Mansour Shaheen explained.",http://www.dailystar.com.lb/News/Lebanon-News/2014/Dec-22/281852-return-of-tfail-residents-hinges-on-future-hezbollah-dialogue.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Hospital
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/286101%20syria%20air%20strikes%20in%20daraa%20kill%2012%20civilians%20activists.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/286101%20syria%20air%20strikes%20in%20daraa%20kill%2012%20civilians%20activists.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah Secretary-General Sayyed Hasan Nasrallah is set to speak Sunday on the recent developments in the Syrian war, and will also reportedly offer ""proof""...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/126332/15/West%20Bekaa%20valley.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/126332/4/West%20Bekaa%20valley.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/286101%20syria%20air%20strikes%20in%20daraa%20kill%2012%20civilians%20activists.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/286101%20syria%20air%20strikes%20in%20daraa%20kill%2012%20civilians%20activists.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/News/Middle%20East/2015/Feb%2002/286101%20syria%20air%20strikes%20in%20daraa%20kill%2012%20civilians%20activists.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah on Wednesday denounced two suicide bombings in Damascus earlier in the day, including an attack at a central courthouse that killed at least 32...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/82292/6/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/News/Middle%20East/2015/Feb%2002/286101%20syria%20air%20strikes%20in%20daraa%20kill%2012%20civilians%20activists.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"Hezbollah has suffered several setbacks since it began its involvement in the Syrian war – over 1,300 of its fighters have been killed and thousands injured, it has had to cut back on social services it provides to its constituency and had to resort to recruiting teenagers for the fight in Syria.",http://www.dailystar.com.lb/Opinion/Commentary/2016/Mar-01/339857-hezbollah-gains-from-a-russian-education.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Social Service
New Hezbollah-affiliated Health Minister Jamil Jabak announced over the weekend that his ministry would cancel its contract with any public hospital that...,http://www.dailystar.com.lb/ArticleRelated.aspx?id=435095,Hospital
New Hezbollah-affiliated Health Minister Jamil Jabak announced over the weekend that his ministry would cancel its contract with any public hospital that...,http://www.dailystar.com.lb/ArticleRelated.aspx?id=440010,Hospital
Hezbollah was again the focus of a new bipartisan bill by two United States congressmen presented to the House of Representatives calling for an investigation...,http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47107/5/Promised%20Land.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=478105,Home
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=477509,Home
"The United Kingdom has decided to “proscribe” Hezbollah as a terrorist group in its entirety, Home Secretary Sajid Javid said Monday.",http://www.dailystar.com.lb/ArticleRelated.aspx?id=477509&page=1,Home
"Prime Minister Saad Hariri Sunday sang the praise of the Bekaa and promised the region big infrastructure projects, while blasting Hezbollah for mobilizing...",http://www.dailystar.com.lb/Entity/Locations%20and%20natural%20formations/47140/9/ROME.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Infrastructure
The United States House of Representatives Subcommittee on Middle East and North Africa Thursday called on the European Union to fully designate Hezbollah a...,http://www.dailystar.com.lb/Entity/Countries/46706/19/Argentine%20Republic.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,House
The head of Beirut Rafik Hariri International Airport Thursday dismissed as groundless Israel's allegations that Iran was of shipping arms to Hezbollah...,http://www.dailystar.com.lb/Entity/Artifacts/123235/19/Rafic%20Hariri%20Airport.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Airport
Officials at Beirut Rafik Hariri International Airport Wednesday denied that Iran's Islamic Revolutionary Guard Corps had used commercial airline flights through Beirut to ship weapons to Hezbollah after claims were made to the U.N. a day earlier.,http://www.dailystar.com.lb/News/Lebanon-News/2016/Nov-24/382648-israel-accuses-iran-of-shipping-arms-via-beirut-airport.ashx?utm_source=Magnet%26utm_medium=Entity%20page%26utm_campaign=Magnet%20tools,Airport
The head of Beirut Rafik Hariri International Airport Thursday dismissed as groundless Israel's allegations that Iran was of shipping arms to Hezbollah...,http://www.dailystar.com.lb/Entity/Artifacts/123235/19/Rafik%20Hariri%20Airport.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Airport
"Hezbollah Secretary-General Sayyed Hasan Nasrallah discussed the latest developments Thursday with top Iranian official Ali Akbar Velayati, who arrived in...",http://www.dailystar.com.lb/Entity/Artifacts/3365418783/Strategic-Research-Center.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Development
The head of Beirut Rafik Hariri International Airport Thursday dismissed as groundless Israel's allegations that Iran was of shipping arms to Hezbollah...,http://www.dailystar.com.lb/Entity/Artifacts/123235/19/Rafik%20Hariri%20International%20airport.ashx?utm_source=Magnet&utm_medium=Entities%20widget&utm_campaign=Magnet%20tools,Airport
